file,source,label
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , order by the Occupation in descending .",mark bar encoding x occupation y aggregate count occupation transform group x sort x desc
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , order by the Occupation in descending . Highlight selected fields .",mark bar encoding x occupation y aggregate count occupation transform group x sort x desc interactive legend highlight
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Stacked bar of date in locaton to and the number of date in locaton to colored by Location_Code , rank in desc by the y axis .",mark bar encoding x date_in_locaton_to y aggregate count date_in_locaton_to color location_code transform sort y desc bin x by weekday
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Stacked bar of date in locaton to and the number of date in locaton to colored by Location_Code , rank in desc by the y axis . Show value hint . Highlight selected fields . Panoramic graphic .",mark bar encoding x date_in_locaton_to y aggregate count date_in_locaton_to color location_code transform sort y desc bin x by weekday interactive tooltip y_ aggregate_ legend highlight scales
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Can you draw the trend of how many date in locaton to over the date in locaton to ? , and I want to sort x-axis in descending order please .",mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform group x sort x desc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Can you draw the trend of how many date in locaton to over the date in locaton to ? , and I want to sort x-axis in descending order please . Display value on hover . Only display selected field in legend . Enable zoom .",mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform group x sort x desc interactive tooltip y_ aggregate_ legend filter_ scales
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | A scatter chart about what are the final tables made and best finishes for all poker players ?,mark point encoding x final_table_made y aggregate none best_finish
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | A scatter chart about what are the final tables made and best finishes for all poker players ? Filter selected fields .,mark point encoding x final_table_made y aggregate none best_finish interactive legend filter_
network_2_person,name str age int city str gender str job str | Pie chart . what is average age for different job title ?,mark arc encoding x job y aggregate mean age transform group x
network_2_person,name str age int city str gender str job str | Pie chart . what is average age for different job title ? Filter selected fields .,mark arc encoding x job y aggregate mean age transform group x interactive legend filter_
college_2_classroom,"building str room_number int capacity int | Find the maximum capacity among rooms in each building with a bar chart , I want to list by the y axis in desc please .",mark bar encoding x building y aggregate max capacity transform group x sort y desc
college_2_classroom,"building str room_number int capacity int | Find the maximum capacity among rooms in each building with a bar chart , I want to list by the y axis in desc please . Panoramic graphic .",mark bar encoding x building y aggregate max capacity transform group x sort y desc interactive scales
culture_company_movie,movie_id int title str year int director str budget_million float gross_worldwide int | Show how many movies did each director direct in a bar chart .,mark bar encoding x director y aggregate count director transform group x sort budget_million asc
culture_company_movie,movie_id int title str year int director str budget_million float gross_worldwide int | Show how many movies did each director direct in a bar chart . Panoramic graphic . Filter selected fields . Display value on hover .,mark bar encoding x director y aggregate count director transform group x sort budget_million asc interactive scales legend filter_ tooltip y_ aggregate_
voter_2_voting_record,"stuid int registration_date str election_cycle str president_vote int vice_president_vote int secretary_vote int treasurer_vote int class_president_vote int class_senator_vote int | Report the distinct registration date and bin the date into the weekday interval in a bar chart , and sort by the y axis from high to low please .",mark bar encoding x registration_date y aggregate count registration_date transform sort y desc bin x by weekday
voter_2_voting_record,"stuid int registration_date str election_cycle str president_vote int vice_president_vote int secretary_vote int treasurer_vote int class_president_vote int class_senator_vote int | Report the distinct registration date and bin the date into the weekday interval in a bar chart , and sort by the y axis from high to low please . Enable zoom . Show value hint .",mark bar encoding x registration_date y aggregate count registration_date transform sort y desc bin x by weekday interactive scales tooltip y_ aggregate_
store_1_invoices,id int customer_id int invoice_date str billing_address str billing_city str billing_state str billing_country str billing_postal_code str total float | Show me a bar chart for what are the names of the countries and average invoice size of the top countries by size ?,mark bar encoding x billing_country y aggregate mean total transform group x sort y desc topk 10
store_1_invoices,id int customer_id int invoice_date str billing_address str billing_city str billing_state str billing_country str billing_postal_code str total float | Show me a bar chart for what are the names of the countries and average invoice size of the top countries by size ? Decrease opacity of unselected fields .,mark bar encoding x billing_country y aggregate mean total transform group x sort y desc topk 10 interactive legend highlight
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Visualize a bar chart about the distribution of Name and Weight , could you sort from high to low by the Name ?",mark bar encoding x name y aggregate none weight transform sort x desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Visualize a bar chart about the distribution of Name and Weight , could you sort from high to low by the Name ? Decrease opacity of unselected fields . Display value on hover . Enable zoom .",mark bar encoding x name y aggregate none weight transform sort x desc interactive legend highlight tooltip y_ aggregate_ scales
solvency_ii_products,product_id int product_type_code str product_name str product_price float | What is the proportion of the different types of codes of products ?,mark arc encoding x product_type_code y aggregate count product_type_code transform group x
solvency_ii_products,product_id int product_type_code str product_name str product_price float | What is the proportion of the different types of codes of products ? Enable zoom .,mark arc encoding x product_type_code y aggregate count product_type_code transform group x interactive scales
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show me a bar chart for what are the different budget type codes , and how many documents are there for each ?",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show me a bar chart for what are the different budget type codes , and how many documents are there for each ? Filter selected fields . Panoramic graphic . Display value on hover .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x interactive legend filter_ scales tooltip y_ aggregate_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of Team_Name and All_Games_Percent , order by the All_Games_Percent in ascending .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of Team_Name and All_Games_Percent , order by the All_Games_Percent in ascending . Highlight selected fields . Enable zoom .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc interactive legend highlight scales
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location Visualize by bar chart , and I want to display in ascending by the Y-axis .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the location codes and the number of documents in each location Visualize by bar chart , and I want to display in ascending by the Y-axis . Filter selected fields . Enable zoom . Display value on hover .",mark bar encoding x location_code y aggregate count location_code transform group x sort y asc interactive legend filter_ scales tooltip y_ aggregate_
insurance_policies_payments,payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code,mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x
insurance_policies_payments,payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code Show value hint .,mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of hire_date and the average of department_id bin hire_date by weekday .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of hire_date and the average of department_id bin hire_date by weekday . Enable zoom . Display value on hover .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday interactive scales tooltip y_ aggregate_
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | A bar chart for what are the number of the dates when customers with ids between 10 and 20 became customers ? , display by the y-axis in descending .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | A bar chart for what are the number of the dates when customers with ids between 10 and 20 became customers ? , display by the y-axis in descending . Panoramic graphic . Decrease opacity of unselected fields .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month interactive scales legend highlight
college_2_classroom,building str room_number int capacity int | Bar chart x axis building y axis maximal capacity,mark bar encoding x building y aggregate max capacity transform group x
college_2_classroom,building str room_number int capacity int | Bar chart x axis building y axis maximal capacity Show value hint .,mark bar encoding x building y aggregate max capacity transform group x interactive tooltip y_ aggregate_
store_product_store,store_id int store_name str type str area_size float number_of_product_category float ranking int | Find all types of store and number of them . Show the proportion .,mark arc encoding x type y aggregate count type transform group x
store_product_store,store_id int store_name str type str area_size float number_of_product_category float ranking int | Find all types of store and number of them . Show the proportion . Enable zoom . Display value on hover .,mark arc encoding x type y aggregate count type transform group x interactive scales tooltip y_ aggregate_
dorm_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Return a scatter chart on how many students are there in each major ?,mark point encoding x count(*) y aggregate none major transform group major
dorm_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Return a scatter chart on how many students are there in each major ? Panoramic graphic .,mark point encoding x count(*) y aggregate none major transform group major interactive scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a scatter chart about the correlation between employee_id and salary .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%'
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a scatter chart about the correlation between employee_id and salary . Display value on hover .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%' interactive tooltip y_ aggregate_
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | What is the number of locations of the wrestlers ? Visualize by a bar chart , and I want to sort by the Y in desc .",mark bar encoding x location y aggregate count location transform group x sort y desc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | What is the number of locations of the wrestlers ? Visualize by a bar chart , and I want to sort by the Y in desc . Highlight selected fields .",mark bar encoding x location y aggregate count location transform group x sort y desc interactive legend highlight
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , and order from low to high by the Team_Name .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , and order from low to high by the Team_Name . Show value hint . Panoramic graphic . Highlight selected fields .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc interactive tooltip y_ aggregate_ scales legend highlight
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart , list the total number from high to low order .",mark bar encoding x rank y aggregate count rank transform group x sort y desc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart , list the total number from high to low order . Filter selected fields .",mark bar encoding x rank y aggregate count rank transform group x sort y desc interactive legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , return a scatter chart about the correlation between commission_pct and manager_id .","mark point encoding x commission_pct y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , return a scatter chart about the correlation between commission_pct and manager_id . Enable zoom . Display value on hover .","mark point encoding x commission_pct y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 interactive scales tooltip y_ aggregate_"
department_management_department,"department_id int name str creation int ranking int budget_in_billions float num_employees float | Give me a bar chart for budget_in_billions of each name , and sort by the total number in asc .",mark bar encoding x name y aggregate none budget_in_billions transform sort y asc
department_management_department,"department_id int name str creation int ranking int budget_in_billions float num_employees float | Give me a bar chart for budget_in_billions of each name , and sort by the total number in asc . Enable zoom . Only display selected field in legend . Show value hint .",mark bar encoding x name y aggregate none budget_in_billions transform sort y asc interactive scales legend filter_ tooltip y_ aggregate_
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose , and show in asc by the Y .",mark bar encoding x date y aggregate mean cloud_cover transform sort y asc bin x by year
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose , and show in asc by the Y . Show value hint . Enable zoom .",mark bar encoding x date y aggregate mean cloud_cover transform sort y asc bin x by year interactive tooltip y_ aggregate_ scales
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 , and display from low to high by the X-axis .",mark bar encoding x meter_200 y aggregate mean id transform group x sort x asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 , and display from low to high by the X-axis . Decrease opacity of unselected fields . Show value hint . Enable zoom .",mark bar encoding x meter_200 y aggregate mean id transform group x sort x asc interactive legend highlight tooltip y_ aggregate_ scales
local_govt_in_alabama_events,event_id int service_id int event_details str | Give me a pie to show how many event details from different event details .,mark arc encoding x event_details y aggregate count event_details transform group x
local_govt_in_alabama_events,event_id int service_id int event_details str | Give me a pie to show how many event details from different event details . Panoramic graphic . Highlight selected fields .,mark arc encoding x event_details y aggregate count event_details transform group x interactive scales legend highlight
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Name and Weight in a bar chart , and list in ascending by the x axis .",mark bar encoding x name y aggregate none weight transform sort x asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Name and Weight in a bar chart , and list in ascending by the x axis . Enable zoom .",mark bar encoding x name y aggregate none weight transform sort x asc interactive scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the average of department_id over the hire_date bin hire_date by weekday by a bar chart .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the average of department_id over the hire_date bin hire_date by weekday by a bar chart . Enable zoom . Decrease opacity of unselected fields . Show value hint .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday interactive scales legend highlight tooltip y_ aggregate_
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , display in descending by the y axis .",mark bar encoding x location y aggregate count location transform group x sort y desc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Give the number of locations of all wrestlers with a bar chart , display in descending by the y axis . Display value on hover .",mark bar encoding x location y aggregate count location transform group x sort y desc interactive tooltip y_ aggregate_
gas_company_company,"company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | For each headquarter , what are the headquarter and how many companies are centered there . Show the proportion .",mark arc encoding x headquarters y aggregate count headquarters transform group x
gas_company_company,"company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | For each headquarter , what are the headquarter and how many companies are centered there . Show the proportion . Filter selected fields .",mark arc encoding x headquarters y aggregate count headquarters transform group x interactive legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time . Display value on hover . Only display selected field in legend .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month interactive tooltip y_ aggregate_ legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , find hire_date and the amount of hire_date bin hire_date by weekday , and visualize them by a bar chart .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , find hire_date and the amount of hire_date bin hire_date by weekday , and visualize them by a bar chart . Decrease opacity of unselected fields . Show value hint . Enable zoom .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by weekday interactive legend highlight tooltip y_ aggregate_ scales
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Visualize a bar chart about the distribution of other_details and the sum of monthly_rental , and group by attribute other_details .",mark bar encoding x other_details y aggregate sum monthly_rental transform group x sort monthly_rental desc
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Visualize a bar chart about the distribution of other_details and the sum of monthly_rental , and group by attribute other_details . Show value hint .",mark bar encoding x other_details y aggregate sum monthly_rental transform group x sort monthly_rental desc interactive tooltip y_ aggregate_
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Visualize a bar chart about the distribution of other_details and the average of monthly_rental , and group by attribute other_details .",mark bar encoding x other_details y aggregate mean monthly_rental transform group x sort monthly_rental desc
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Visualize a bar chart about the distribution of other_details and the average of monthly_rental , and group by attribute other_details . Show value hint .",mark bar encoding x other_details y aggregate mean monthly_rental transform group x sort monthly_rental desc interactive tooltip y_ aggregate_
machine_repair_technician,"technician_id float name str team str starting_year float age int | For each team , how many technicians are there . Visualize by pie chart .",mark arc encoding x team y aggregate count team transform group x
machine_repair_technician,"technician_id float name str team str starting_year float age int | For each team , how many technicians are there . Visualize by pie chart . Enable zoom .",mark arc encoding x team y aggregate count team transform group x interactive scales
allergy_1_allergy_type,allergy str allergytype str | Show the number of each allergiy type in a pie chart .,mark arc encoding x allergytype y aggregate count allergytype transform group x
allergy_1_allergy_type,allergy str allergytype str | Show the number of each allergiy type in a pie chart . Highlight selected fields . Show value hint .,mark arc encoding x allergytype y aggregate count allergytype transform group x interactive legend highlight tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the average of manager_id over the hire_date bin hire_date by time by a bar chart , and order in descending by the y-axis .",mark bar encoding x hire_date y aggregate mean manager_id transform filter hire_date < '2002-06-21' sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the average of manager_id over the hire_date bin hire_date by time by a bar chart , and order in descending by the y-axis . Filter selected fields .",mark bar encoding x hire_date y aggregate mean manager_id transform filter hire_date < '2002-06-21' sort y desc bin x by month interactive legend filter_
insurance_policies_payments,payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Please use a bar chart to show the total amount of payment by each payment method code .,mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x
insurance_policies_payments,payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Please use a bar chart to show the total amount of payment by each payment method code . Panoramic graphic .,mark bar encoding x payment_method_code y aggregate sum amount_payment transform group x interactive scales
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | A bar chart shows the number of year of the maximum price and score of wines , and bin the year into the weekday interval , could you rank by the y axis in desc ?",mark bar encoding x year y aggregate count year transform sort y desc bin x by weekday
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | A bar chart shows the number of year of the maximum price and score of wines , and bin the year into the weekday interval , could you rank by the y axis in desc ? Only display selected field in legend .",mark bar encoding x year y aggregate count year transform sort y desc bin x by weekday interactive legend filter_
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | List the dates and vote percents of elections Show bar chart , order by the names in ascending .",mark bar encoding x date y aggregate none vote_percent transform sort x asc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | List the dates and vote percents of elections Show bar chart , order by the names in ascending . Filter selected fields .",mark bar encoding x date y aggregate none vote_percent transform sort x asc interactive legend filter_
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Find the total number of hours have done for all students in each department . Visualize by bar chart .,mark bar encoding x dept_code y aggregate sum stu_hrs transform group x
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Find the total number of hours have done for all students in each department . Visualize by bar chart . Enable zoom . Show value hint .,mark bar encoding x dept_code y aggregate sum stu_hrs transform group x interactive scales tooltip y_ aggregate_
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | What are the different budget type codes , and how many documents are there for each Plot them as bar chart , and display bar from low to high order .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | What are the different budget type codes , and how many documents are there for each Plot them as bar chart , and display bar from low to high order . Panoramic graphic . Only display selected field in legend .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc interactive scales legend filter_
network_2_person,name str age int city str gender str job str | Return a pie chart on how old is the average person for each job ?,mark arc encoding x job y aggregate mean age transform group x
network_2_person,name str age int city str gender str job str | Return a pie chart on how old is the average person for each job ? Show value hint .,mark arc encoding x job y aggregate mean age transform group x interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , a scatter chart shows the correlation between employee_id and salary .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%'
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , a scatter chart shows the correlation between employee_id and salary . Display value on hover .",mark point encoding x employee_id y aggregate none salary transform filter first_name like '%d%' or first_name like '%s%' interactive tooltip y_ aggregate_
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , and display Y in desc order .",mark bar encoding x county y aggregate count county transform group x sort y desc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , and display Y in desc order . Filter selected fields .",mark bar encoding x county y aggregate count county transform group x sort y desc interactive legend filter_
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Name and Weight in a bar chart , could you display from high to low by the x axis ?",mark bar encoding x name y aggregate none weight transform sort x desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Name and Weight in a bar chart , could you display from high to low by the x axis ? Decrease opacity of unselected fields . Panoramic graphic . Display value on hover .",mark bar encoding x name y aggregate none weight transform sort x desc interactive legend highlight scales tooltip y_ aggregate_
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , list x-axis in descending order .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x desc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart , list x-axis in descending order . Show value hint .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x desc interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time . Panoramic graphic . Show value hint . Highlight selected fields .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' bin x by month interactive scales tooltip y_ aggregate_ legend highlight
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph , I want to list by the Y in ascending .",mark bar encoding x nationality y aggregate count nationality transform group x sort y asc
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph , I want to list by the Y in ascending . Display value on hover .",mark bar encoding x nationality y aggregate count nationality transform group x sort y asc interactive tooltip y_ aggregate_
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | What are the number of the dates when customers with ids between 10 and 20 became customers ? , and show by the y-axis in desc .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | What are the number of the dates when customers with ids between 10 and 20 became customers ? , and show by the y-axis in desc . Decrease opacity of unselected fields .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month interactive legend highlight
