file,source,label
baseball_1_hall_of_fame,"player_id str yearid int votedby str ballots float needed float votes float inducted str category str needed_note str | I want to see trend of the number of yearid by yearid , and display from low to high by the X-axis .",mark line encoding x yearid y aggregate count yearid transform sort x asc bin x by year
college_2_student,id int name str dept_name str tot_cred int | How many students in each department ? Give me a bar chart .,mark bar encoding x dept_name y aggregate count dept_name transform sort tot_cred asc
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | List all the possible ways to get to attractions , together with the number of attractions accessible by these methods Visualize by bar chart , and order X in ascending order .",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Visualize a bar chart for simply displaying the email address of the employee and the corresponding employee id , and could you order by the Y in desc ?",mark bar encoding x email y aggregate none employee_id transform sort y desc
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | A line chart for returning the number of the date of birth for all the guests with gender code ""Male"" .","mark line encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" bin x by year"
inn_1_rooms,roomid str roomname str beds int bedtype str maxoccupancy int baseprice int decor str | Show me the proportion on how many rooms have king beds ? Report the number for each decor type .,"mark arc encoding x decor y aggregate count decor transform filter bedtype = ""king"" "
sports_competition_player,player_id int name str position str club_id int apps float tries float goals str points float | what is the number of players who have points less than 30 for each position ?,mark bar encoding x position y aggregate count position transform filter points < 30 
cinema_cinema,"cinema_id int name str openning_year int capacity int location str | What is the sum of capacity of cinemas open for each year ? Return a line chart , could you show in descending by the X-axis ?",mark line encoding x openning_year y aggregate sum capacity transform sort x desc bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find hire_date and the average of salary bin hire_date by weekday , and visualize them by a bar chart , I want to order in asc by the Y-axis .","mark bar encoding x hire_date y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc bin x by weekday"
ship_1_ship,"ship_id int name str type str built_year float class str flag str | Draw a bar chart for what are the different ship flags , and how many ships have each ? , rank by the X-axis in desc .",mark bar encoding x flag y aggregate count flag transform sort x desc
cinema_cinema,"cinema_id int name str openning_year int capacity int location str | Plot sum capacity over openning year in a line chart , and could you display X-axis in ascending order ?",mark line encoding x openning_year y aggregate sum capacity transform sort x asc bin x by year
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find All_Home and Team_ID , and group by attribute ACC_Home , and visualize them by a bar chart , and list in desc by the bars .",mark bar encoding x all_home y aggregate none team_id color acc_home transform sort x desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , visualize a bar chart about the distribution of job_id and the average of department_id , and group by attribute job_id , I want to rank in desc by the names please .",mark bar encoding x job_id y aggregate mean department_id transform filter hire_date < '2002-06-21' sort x desc
hr_1_employees,employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Return a scatter on what is the average salary of employees who have a commission percentage that is not null ?,"mark point encoding x department_id y aggregate mean salary transform filter commission_pct != ""null"" "
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the All_Games , could you list bar in asc order please ?",mark bar encoding x all_games y aggregate none all_games_percent transform sort x asc
body_builder_body_builder,body_builder_id int people_id int snatch float clean_jerk float total float | Return a scatter chart about the correlation between Body_Builder_ID and Snatch .,mark point encoding x body_builder_id y aggregate none snatch
store_1_playlists,id int name str | List the number of the name of all playlist .,mark bar encoding x name y aggregate count name transform 
driving_school_customers,"customer_id int customer_address_id int customer_status_code str date_became_customer str date_of_birth str first_name str last_name str amount_outstanding float email_address str phone_number str cell_mobile_phone_number str | When are the birthdays of customer who are classified as 'Good Customer' status , and count them by a line chart , list from high to low by the X-axis please .",mark line encoding x date_of_birth y aggregate count date_of_birth transform filter customer_status_code = 'good customer' sort x desc bin x by year
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Give me the comparison about Weight over the Date_of_Birth .,mark bar encoding x date_of_birth y aggregate none weight
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart about the distribution of meter_300 and ID , and rank X-axis in descending order .",mark bar encoding x meter_300 y aggregate none id transform sort x desc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Give me the comparison about the average of Employee_ID over the Is_full_time , and group by attribute Is_full_time , show in ascending by the mean employee id please .",mark bar encoding x is_full_time y aggregate mean employee_id transform sort y asc
college_2_department,"dept_name str building str budget float | List the number of departments for each building with a bar chart , and could you rank bar from high to low order ?",mark bar encoding x building y aggregate count building transform sort x desc
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | Show the draft pick numbers and draft classes of players whose positions are defenders Show bar chart , list from low to high by the y axis please .","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort y asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , return a line chart about the change of manager_id over hire_date .","mark line encoding x hire_date y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about the amount of ACC_Road over the ACC_Road , and group by attribute ACC_Road .",mark bar encoding x acc_road y aggregate count acc_road transform 
allergy_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Show the average age for male and female students with a bar chart .,mark bar encoding x sex y aggregate mean age transform 
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | Show me a bar chart for what are the draft pick numbers and draft classes for players who play the Defender position ? , could you display in desc by the Y ?","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort y desc"
customers_card_transactions_accounts,account_id int customer_id int account_name int other_account_details str | How many accounts are there for each customer id . Plot them as scatter chart .,mark point encoding x customer_id y aggregate count customer_id transform 
concert_singer_singer,"singer_id int name str country str song_name str song_release_year int age int is_male str | Show the average of age from each country , I want to list from low to high by the total number .",mark bar encoding x country y aggregate mean age transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a bar chart about the distribution of job_id and the average of salary , and group by attribute job_id .","mark bar encoding x job_id y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 "
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Show employee_id from each email , could you show x axis in ascending order ?",mark bar encoding x email y aggregate none employee_id transform sort x asc
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | Show me a bar chart for what are the draft pick numbers and draft classes for players who play the Defender position ? , display in descending by the Draft_Class .","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort x desc"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about School_ID over the All_Home , and group by attribute ACC_Road , sort X-axis in descending order .",mark bar encoding x all_home y aggregate none school_id color acc_road transform sort x desc
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | Pie . what is the code of each location and the number of documents in that location ?,mark arc encoding x location_code y aggregate count location_code transform 
voter_1_votes,vote_id int phone_number int state str contestant_number int created str | Compute the total the number of state across state as a pie chart .,mark arc encoding x state y aggregate count state transform 
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | A bar chart shows the distribution of Date_of_Birth and Weight , show Weight from low to high order .",mark bar encoding x date_of_birth y aggregate none weight transform sort y asc
cinema_film,"film_id int rank_in_series int number_in_season int title str directed_by str original_air_date str production_code str | What is the number of films of each director ? Return a bar chart , and list y axis from high to low order .",mark bar encoding x directed_by y aggregate count directed_by transform sort y desc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Date_of_Birth and Weight in a bar chart , and could you rank by the y axis from low to high ?",mark bar encoding x date_of_birth y aggregate none weight transform sort y asc
college_1_course,"crs_code str dept_code str crs_description str crs_credit float | how many credits does the department offer ? , and order from high to low by the X-axis .",mark bar encoding x dept_code y aggregate sum crs_credit transform sort x desc
e_learning_students,"student_id int date_of_registration str date_of_latest_logon str login_name str password str personal_name str middle_name str family_name str | What are the dates of the latest logon of the students with family name ""Jaskolski"" or ""Langosh"" , and count them by a bar chart , and I want to order in asc by the total number .","mark bar encoding x date_of_latest_logon y aggregate count date_of_latest_logon transform filter family_name = ""jaskolski"" or family_name = ""langosh"" sort y asc bin x by weekday"
product_catalog_catalog_contents,catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Display a bar chart for which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities .,mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700
gas_company_company,company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | How many companies that are not headquartered in the United States for each main industry ? Show me a bar chart .,mark bar encoding x main_industry y aggregate count main_industry transform filter headquarters != 'usa' 
apartment_rentals_apartments,"apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Show me a bar chart for what are the apartment number and the room count of each apartment ? , and could you show y axis from high to low order please ?",mark bar encoding x apt_number y aggregate none room_count transform sort y desc
bike_1_station,id int name str lat float long float dock_count int city str installation_date str | Show maximal lat from each city,mark bar encoding x city y aggregate max lat transform 
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | How many players are there for each hand type Visualize by bar chart , and could you sort by the bar in descending ?",mark bar encoding x hand y aggregate count hand transform sort x desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_300 and meter_100 , and visualize them by a bar chart , and could you display in desc by the y-axis ?",mark bar encoding x meter_300 y aggregate none meter_100 transform sort y desc
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | what are the draft pick numbers and draft classes for players who play the Defender position ? , and list by the Draft_Class from high to low .","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort x desc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the average of employee_id bin hire_date by time .",mark bar encoding x hire_date y aggregate mean employee_id transform filter first_name like '%d%' or first_name like '%s%' bin x by month
match_season_match_season,season float player str position str country int team int draft_pick_number int draft_class str college str | Show the draft pick numbers and draft classes of players whose positions are defenders in a bar chart .,"mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"""
store_1_playlists,id int name str | A bar chart for what are the number of the names of all the playlists ?,mark bar encoding x name y aggregate count name transform 
world_1_country,code str name str continent str region str surfacearea float indepyear float population int lifeexpectancy float gnp float gnpold float localname str governmentform str headofstate str capital float code2 str | Return a bar chart showing average life expectancy of each continent where the average life expectancy is shorter than 72 .,mark bar encoding x continent y aggregate mean lifeexpectancy transform 
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , give me the comparison about price over the name by a bar chart , could you list by the Name in descending ?",mark bar encoding x name y aggregate none price transform filter price between 60 and 120 sort x desc
tracking_share_transactions_transactions,"transaction_id int investor_id int transaction_type_code str date_of_transaction str amount_of_transaction float share_count float other_details float | A line chart for what are the number of the dates of transactions with at least 100 share count or amount bigger than 100 ? , and display by the date_of_transaction in asc .",mark line encoding x date_of_transaction y aggregate count date_of_transaction transform filter share_count >= 100 or amount_of_transaction >= 100 sort x asc bin x by year
college_1_course,"crs_code str dept_code str crs_description str crs_credit float | Display a bar chart for how many credits does the department offer ? , and I want to show by the x-axis in descending .",mark bar encoding x dept_code y aggregate sum crs_credit transform sort x desc
customers_campaigns_ecommerce_mailshot_customers,"mailshot_id int customer_id int outcome_code str mailshot_customer_date str | Show me the total number by outcome code in a histogram , and sort by the bar in descending .",mark bar encoding x outcome_code y aggregate count outcome_code transform sort x desc
company_1_employee,fname str minit str lname str ssn int bdate str address str sex str salary int super_ssn float dno int | Find the number of employees of each gender whose salary is lower than 50000 . Show a pie chart .,mark arc encoding x sex y aggregate count sex transform filter salary < 50000 
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | A bar chart shows the distribution of All_Games and All_Games_Percent , I want to order x-axis in descending order please .",mark bar encoding x all_games y aggregate none all_games_percent transform sort x desc
sports_competition_player,"player_id int name str position str club_id int apps float tries float goals str points float | What is the number of players who have points less than 30 for each position Plot them as bar chart , and list by the names in desc .",mark bar encoding x position y aggregate count position transform filter points < 30 sort x desc
wta_1_players,player_id int first_name str last_name str hand str birth_date float country_code str | Show me a bar chart for how many players are there for each hand type ?,mark bar encoding x hand y aggregate count hand transform 
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of All_Home and Team_ID , and group by attribute ACC_Home , show by the total number from high to low .",mark bar encoding x all_home y aggregate none team_id color acc_home transform sort y desc
department_store_products,"product_id int product_type_code str product_name str product_price float | Bar chart of maximal product price from each product type code , and I want to list in ascending by the bars please .",mark bar encoding x product_type_code y aggregate max product_price transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of job_id and the average of manager_id , and group by attribute job_id , order in asc by the JOB_ID .",mark bar encoding x job_id y aggregate mean manager_id transform filter first_name like '%d%' or first_name like '%s%' sort x asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about Team_ID over the All_Home , and group by attribute ACC_Home by a bar chart , rank in asc by the y axis .",mark bar encoding x all_home y aggregate none team_id color acc_home transform sort y asc
customers_and_invoices_accounts,"account_id int customer_id int date_account_opened str account_name int other_account_details str | Show the number of accounts in a bar chart that groups by other account details , rank Y-axis from low to high order .",mark bar encoding x other_account_details y aggregate count other_account_details transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find job_id and the average of department_id , and group by attribute job_id , and visualize them by a bar chart .",mark bar encoding x job_id y aggregate mean department_id transform filter hire_date < '2002-06-21' 
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | What are dates of birth of all the guests whose gender is ""Male"" , and count them by a line chart , and I want to show by the x-axis from high to low .","mark line encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" sort x desc bin x by year"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a bar chart about the distribution of job_id and the average of salary , and group by attribute job_id , sort Y-axis from low to high order .","mark bar encoding x job_id y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc"
station_weather_station,"id int network_name str services str local_authority str | Draw a bar chart of services versus the number of services , and show total number from high to low order .",mark bar encoding x services y aggregate count services transform sort y desc
driving_school_customers,"customer_id int customer_address_id int customer_status_code str date_became_customer str date_of_birth str first_name str last_name str amount_outstanding float email_address str phone_number str cell_mobile_phone_number str | What is the date of birth of every customer whose status code is 'Good Customer' , and count them by a line chart",mark line encoding x date_of_birth y aggregate count date_of_birth transform filter customer_status_code = 'good customer' bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of job_id and the sum of salary , and group by attribute job_id , and I want to display y axis from low to high order please .",mark bar encoding x job_id y aggregate sum salary transform filter hire_date < '2002-06-21' sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different starting date Bin starting date by year interval and group by location code with a group line chart , and display x-axis in asc order .",mark line encoding x date_in_location_from y aggregate count date_in_location_from color location_code transform sort x asc bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , return a bar chart about the distribution of job_id and the average of salary , and group by attribute job_id , and could you display total number in descending order ?","mark bar encoding x job_id y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y desc"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of All_Home and the average of School_ID , and group by attribute All_Home , display X from low to high order .",mark bar encoding x all_home y aggregate mean school_id transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of hire_date and the sum of employee_id bin hire_date by time , rank Y in descending order .","mark bar encoding x hire_date y aggregate sum employee_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y desc bin x by month"
tvshow_tv_channel,"id int series_name str country str language str content str pixel_aspect_ratio_par str hight_definition_tv str pay_per_view_ppv str package_option str | Bar chart of the total number from each language , display in descending by the total number .",mark bar encoding x language y aggregate count language transform sort y desc
ship_1_ship,ship_id int name str type str built_year float class str flag str | Show the total number from each flag,mark bar encoding x flag y aggregate count flag transform 
baseball_1_hall_of_fame,"player_id str yearid int votedby str ballots float needed float votes float inducted str category str needed_note str | I want to see trend of the number of yearid by yearid , and display x-axis in ascending order .",mark line encoding x yearid y aggregate count yearid transform sort x asc bin x by year
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find Time and meter_100 , and visualize them by a bar chart , show in ascending by the Y .",mark bar encoding x time y aggregate none meter_100 transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of ACC_Road and the amount of ACC_Road , and group by attribute ACC_Road .",mark bar encoding x acc_road y aggregate count acc_road transform 
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Bar chart x axis is full time y axis mean employee id , display bar in ascending order .",mark bar encoding x is_full_time y aggregate mean employee_id transform sort x asc
cinema_film,"film_id int rank_in_series int number_in_season int title str directed_by str original_air_date str production_code str | Bar graph to show the number of directed by from different directed by , order by the y axis in asc .",mark bar encoding x directed_by y aggregate count directed_by transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , show me about the distribution of job_id and the sum of salary , and group by attribute job_id in a bar chart , sort by the y-axis in desc .",mark bar encoding x job_id y aggregate sum salary transform filter hire_date < '2002-06-21' sort y desc
party_people_party,"party_id int minister str took_office int left_office int region_id int party_name str | Stack bar chart of how many took office vs Minister based on took office , list by the y-axis from high to low please .",mark bar encoding x took_office y aggregate count took_office color minister transform sort y desc bin x by year
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Bar graph to show mean school id from different all home,mark bar encoding x all_home y aggregate mean school_id transform 
theme_gallery_exhibition,"exhibition_id int year int theme str artist_id int ticket_price float | Give a bar chart that bins year into weekday interval , group by year and count them .",mark bar encoding x year y aggregate count year transform 
ship_1_ship,"ship_id int name str type str built_year float class str flag str | What are the different ship flags , and how many ships have each Plot them as bar chart , rank Y-axis in descending order .",mark bar encoding x flag y aggregate count flag transform sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , draw a scatter chart about the correlation between salary and manager_id .",mark point encoding x salary y aggregate none manager_id transform filter hire_date < '2002-06-21'
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of ACC_Road and the sum of School_ID , and group by attribute ACC_Road , order in descending by the total number of school id .",mark bar encoding x acc_road y aggregate sum school_id transform sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , return a bar chart about the distribution of hire_date and the average of salary bin hire_date by weekday .","mark bar encoding x hire_date y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by weekday"
college_2_classroom,building str room_number int capacity int | Find the number of rooms with more than 50 capacity for each building . Show bar chart .,mark bar encoding x building y aggregate count building transform filter capacity > 50 
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each date of birth , and I want to order X-axis from low to high order .",mark bar encoding x date_of_birth y aggregate none weight transform sort x asc
orchestra_orchestra,"orchestra_id int orchestra str conductor_id int record_company str year_of_founded float major_record_format str | Display a bar chart for how many orchestras does each record company manage ? , display by the Y in ascending .",mark bar encoding x record_company y aggregate count record_company transform sort y asc
cre_theme_park_tourist_attractions,tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | Show different ways to get to attractions and the number of attractions that can be accessed in the corresponding way in a bar chart .,mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform 
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Create a pie chart showing all_games_percent across all games .,mark arc encoding x all_games y aggregate none all_games_percent
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of ACC_Road and the amount of ACC_Road , and group by attribute ACC_Road .",mark bar encoding x acc_road y aggregate count acc_road transform 
inn_1_rooms,"roomid str roomname str beds int bedtype str maxoccupancy int baseprice int decor str | Draw a bar chart of decor versus minimal baseprice , order by the total number in descending .",mark bar encoding x decor y aggregate min baseprice transform sort y desc
e_learning_students,"student_id int date_of_registration str date_of_latest_logon str login_name str password str personal_name str middle_name str family_name str | Find the number of the latest logon date of the students whose family name is ""Jaskolski"" or ""Langosh"" .","mark bar encoding x date_of_latest_logon y aggregate count date_of_latest_logon transform filter family_name = ""jaskolski"" or family_name = ""langosh"" bin x by weekday"
train_station_station,station_id int name str annual_entry_exit float annual_interchanges float total_passengers float location str main_services str number_of_platforms int | I want to know the proportion of the total number for each location .,mark arc encoding x location y aggregate count location transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , visualize a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by weekday .","mark bar encoding x hire_date y aggregate count hire_date transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by weekday"
cre_docs_and_epenses_ref_document_types,"document_type_code str document_type_name str document_type_description str | Show the number of document type for different document type description in a bar chart , and show y-axis in ascending order .",mark bar encoding x document_type_description y aggregate count document_type_description transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the correlation between salary and department_id in a scatter chart .","mark point encoding x salary y aggregate none department_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Stack bar chart of school_id vs ACC_Road based on all home , I want to sort in ascending by the Y-axis .",mark bar encoding x all_home y aggregate none school_id color acc_road transform sort y asc
customers_and_invoices_accounts,"account_id int customer_id int date_account_opened str account_name int other_account_details str | Show the number of accounts in a bar chart that groups by other account details , and list X-axis from low to high order please .",mark bar encoding x other_account_details y aggregate count other_account_details transform sort x asc
college_2_instructor,"id int name str dept_name str salary float | What are the names and average salaries for departments with average salary higher than 42000 Plot them as bar chart , and display from high to low by the X .",mark bar encoding x dept_name y aggregate mean salary transform sort x desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of hire_date and the sum of employee_id bin hire_date by time in a bar chart , and rank total number from low to high order .","mark bar encoding x hire_date y aggregate sum employee_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc bin x by month"
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | Show me a bar chart for what are the draft pick numbers and draft classes for players who play the Defender position ? , could you list by the x axis in ascending ?","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort x asc"
entrepreneur_entrepreneur,entrepreneur_id int people_id int company str money_requested float investor str | A pie chart about how many entrepreneurs correspond to each investor ?,mark arc encoding x investor y aggregate count investor transform 
cinema_film,"film_id int rank_in_series int number_in_season int title str directed_by str original_air_date str production_code str | Give me a bar chart showing the number of films for each director , and I want to display by the x-axis in desc please .",mark bar encoding x directed_by y aggregate count directed_by transform sort x desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , a bar chart shows the distribution of job_id and the sum of salary , and group by attribute job_id , order by the Y-axis in desc .",mark bar encoding x job_id y aggregate sum salary transform filter hire_date < '2002-06-21' sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of job_id and the average of manager_id , and group by attribute job_id .",mark bar encoding x job_id y aggregate mean manager_id transform filter first_name like '%d%' or first_name like '%s%' 
store_1_playlists,id int name str | What are the number of the names of all the playlists ?,mark bar encoding x name y aggregate count name transform 
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of All_Home and the average of School_ID , and group by attribute All_Home , and I want to list Y-axis in desc order please .",mark bar encoding x all_home y aggregate mean school_id transform sort y desc
